Tn(sec) V(m/sec)
0.031623 0.032965
0.032359 0.03386
0.033113 0.034789
0.033884 0.035757
0.034674 0.036739
0.035481 0.037648
0.036308 0.038292
0.037154 0.038877
0.038019 0.038672
0.038905 0.039108
0.039811 0.040481
0.040738 0.043792
0.041687 0.046775
0.042658 0.045989
0.043652 0.049412
0.044668 0.051063
0.045709 0.057225
0.046774 0.061048
0.047863 0.062139
0.048978 0.065814
0.050119 0.067339
0.051286 0.068063
0.052481 0.069723
0.053703 0.074225
0.054954 0.080991
0.056234 0.083785
0.057544 0.093848
0.058884 0.095188
0.060256 0.098805
0.06166 0.091052
0.063096 0.083015
0.064565 0.100587
0.066069 0.11307
0.067608 0.126495
0.069183 0.119108
0.070795 0.137918
0.072444 0.14155
0.074131 0.123025
0.075858 0.14202
0.077625 0.119961
0.079433 0.131745
0.081283 0.143836
0.083176 0.138688
0.085114 0.154814
0.087096 0.178853
0.089125 0.194489
0.091201 0.230291
0.093325 0.206191
0.095499 0.202446
0.097724 0.218164
0.1 0.1833
0.102329 0.197024
0.104713 0.24215
0.107152 0.271181
0.109648 0.315514
0.112202 0.277616
0.114815 0.295617
0.11749 0.332232
0.120226 0.41218
0.123027 0.469956
0.125893 0.382111
0.128825 0.490132
0.131826 0.631718
0.134896 0.638355
0.138038 0.704421
0.141254 0.556224
0.144544 0.610095
0.147911 0.678616
0.151356 0.779434
0.154882 0.755952
0.158489 0.760788
0.162181 1.04362
0.165959 1.255862
0.169824 1.362832
0.17378 1.111669
0.177828 1.084354
0.18197 1.25813
0.186209 1.135584
0.190546 1.265311
0.194984 1.340847
0.199526 1.160128
0.204174 0.957313
0.20893 1.014796
0.213796 1.237864
0.218776 1.248483
0.223872 1.401684
0.229087 1.478625
0.234423 1.120099
0.239883 1.130843
0.245471 1.032946
0.251189 0.799517
0.25704 0.794075
0.263027 0.922698
0.269153 0.860339
0.275423 0.865535
0.281838 0.731723
0.288403 0.766985
0.295121 0.737486
0.301995 0.800161
0.30903 0.756508
0.316228 0.742562
0.323594 0.826597
0.331131 0.996852
0.338844 1.27879
0.346737 1.237647
0.354813 1.096191
0.363078 0.954063
0.371535 0.992934
0.380189 1.102463
0.389045 0.999827
0.398107 0.925522
0.40738 1.327784
0.416869 1.670091
0.42658 1.725899
0.436516 1.485162
0.446684 1.324451
0.457088 1.270434
0.467735 1.293172
0.47863 1.32585
0.489779 1.266585
0.501187 1.208595
0.512861 1.05777
0.524807 1.028435
0.537032 0.912575
0.549541 1.219203
0.562341 1.134016
0.57544 0.859553
0.588844 0.941811
0.60256 0.920247
0.616595 0.713171
0.630957 0.671297
0.645654 0.741809
0.660693 0.826349
0.676083 0.844595
0.691831 0.937214
0.707946 0.955661
0.724436 1.131236
0.74131 1.042336
0.758578 0.786252
0.776247 0.671678
0.794328 0.700422
0.812831 0.842718
0.831764 0.973343
0.851138 1.075711
0.870964 1.19893
0.891251 1.063135
0.912011 0.821759
0.933254 0.797575
0.954993 0.765921
0.977237 0.839982
1 0.984739
1.023293 0.938591
1.047129 0.998146
1.071519 0.878574
1.096478 0.794936
1.122018 0.724381
1.148154 0.514809
1.174898 0.582357
1.202264 0.658462
1.230269 0.750728
1.258925 0.867815
1.28825 0.988447
1.318257 1.070528
1.348963 1.140584
1.380384 1.187233
1.412538 1.184416
1.44544 1.114912
1.479108 0.98074
1.513561 0.854997
1.548817 0.804445
1.584893 0.766308
1.62181 0.730071
1.659587 0.690811
1.698244 0.645777
1.737801 0.594736
1.778279 0.570767
1.819701 0.642771
1.862087 0.674581
1.905461 0.688586
1.949845 0.54414
1.995262 0.504844
2.041738 0.509844
2.089296 0.502785
2.137962 0.49938
2.187762 0.4785
2.238721 0.593313
2.290868 0.695856
2.344229 0.620208
2.398833 0.657785
2.454709 0.657784
2.511886 0.634576
2.570396 0.644298
2.630268 0.631902
2.691535 0.600418
2.754229 0.574402
2.818383 0.615347
2.884032 0.61149
2.951209 0.478869
3.019952 0.403168
3.090295 0.384278
3.162278 0.407391
3.235937 0.431268
3.311311 0.440517
3.388442 0.433246
3.467369 0.480825
3.548134 0.533409
3.630781 0.548097
3.715352 0.55562
3.801894 0.582554
3.890451 0.531455
3.981072 0.528454
4.073803 0.492774
4.168694 0.44476
4.265795 0.38938
4.365158 0.328807
4.466836 0.271622
4.570882 0.222583
4.677351 0.19877
4.786301 0.167555
4.897788 0.140919
5.011872 0.132428
5.128614 0.128228
5.248075 0.125063
5.370318 0.121289
5.495409 0.117017
5.623413 0.112418
5.754399 0.107241
5.888437 0.101632
6.025596 0.096368
6.16595 0.092005
6.309573 0.088257
6.456542 0.084432
6.606934 0.080254
6.76083 0.076058
6.91831 0.072269
7.079458 0.068914
7.24436 0.065681
7.413102 0.062375
7.585776 0.061553
7.762471 0.060972
7.943282 0.060264
8.128305 0.059164
8.317638 0.057693
8.51138 0.05611
8.709636 0.054712
8.912509 0.053637
9.120108 0.052802
9.332543 0.051978
9.549926 0.050942
9.772372 0.049599
10 0.048017
10.23293 0.046366
10.471285 0.044825
10.715193 0.043494
10.964782 0.04236
11.220185 0.04132
11.481536 0.040238
11.748976 0.039009
12.022644 0.037599
12.302688 0.036051
12.589254 0.034471
12.882496 0.032982
13.182567 0.031691
13.489629 0.030653
13.803843 0.02987
14.125375 0.029291
14.454398 0.028835
14.791084 0.028411
15.135612 0.027945
15.488166 0.027388
15.848932 0.026726
16.218101 0.025977
16.595869 0.02518
16.982437 0.024384
17.378008 0.023639
17.782794 0.022983
18.197009 0.022439
18.620871 0.022011
19.054607 0.021686
19.498446 0.021439
19.952623 0.021237
20.417379 0.021045
20.892961 0.020831
21.379621 0.020568
21.877616 0.020239
22.387211 0.019837
22.908677 0.019364
23.442288 0.018829
23.988329 0.018248
24.547089 0.017639
25.118864 0.017022
25.703958 0.016417
26.30268 0.015841
26.915348 0.015309
27.542287 0.014829
28.183829 0.014408
28.840315 0.014047
29.512092 0.013744
30.199517 0.013493
30.902954 0.013289
31.622777 0.013122
32.359366 0.012981
33.113112 0.012859
33.884416 0.012745
34.673685 0.012631
35.481339 0.012509
36.307805 0.012374
37.153523 0.012221
38.01894 0.012048
38.904514 0.011852
39.810717 0.011633
40.738028 0.011391
41.686938 0.011129
42.657952 0.010849
43.651583 0.010552
44.668359 0.010243
45.708819 0.009925
46.773514 0.009602
47.863009 0.009275
48.977882 0.00895
50.118723 0.008628
51.286138 0.008313
52.480746 0.008006
53.70318 0.00771
54.954087 0.007427
56.234133 0.007157
57.543994 0.006922
58.884366 0.00676
60.255959 0.006575
61.6595 0.006371
63.095734 0.006149
64.565423 0.005914
66.069345 0.005695
